Sample Names	MutationType	ID2	ID7	ID8	ID23	ID25
UDI21_3x	1:Ins:T:0	0.04198090893216318	0.0	0.3073860203167659	0.0	0.650633070751071
UDI21_3x	1:Ins:T:1	1.1787294212807942e-16	0.0	0.3135161678312549	0.0	0.686483832168745
UDI21_3x	1:Ins:T:2	0.05290802796436366	0.0	0.2522614424645633	0.0	0.694830529571073
UDI21_3x	1:Ins:T:3	0.09473669485744755	0.0	0.20526379276159415	0.0	0.6999995123809583
UDI21_3x	1:Ins:T:4	0.3373915994685322	0.0	0.17173284689945836	0.0	0.4908755536320094
UDI21_3x	1:Ins:T:5	0.005879119828660011	0.0	0.08165017420673362	0.0	0.9124707059646063
UDI21_3x	2:Del:R:0	0.006293353906426961	0.0	0.727001936674164	0.0	0.26670470941940905
UDI21_3x	2:Del:R:1	0.08071708185068206	0.0	0.5030388649482488	0.0	0.4162440532010691
UDI21_3x	2:Del:R:2	0.15096351382277817	0.0	0.0937051362725793	0.0	0.7553313499046426
UDI21_3x	2:Del:R:3	0.2164812381403758	0.0	0.01712969042636387	0.0	0.7663890714332604
UDI21_3x	2:Del:R:4	0.26577212652572424	0.0	0.1781959964411894	0.0	0.5560318770330863
UDI21_3x	2:Del:R:5	2.2888006197224917e-15	0.0	0.881064138291328	0.0	0.11893586170866975
UDI21_3x	3:Del:R:0	0.0005022914100570005	0.0	0.9507121002239668	0.0	0.04878560836597623
UDI21_3x	3:Del:R:1	0.20397609867657243	0.0	0.11866585375113217	0.0	0.6773580475722953
UDI21_3x	3:Del:R:2	0.4882016872766183	0.0	0.17324535260589352	0.0	0.33855296011748814
UDI21_3x	3:Del:R:3	0.40903529066004324	0.0	0.5558078427111359	0.0	0.03515686662882092
UDI21_3x	3:Del:R:4	4.193514312876131e-14	0.0	0.06108754510126333	0.0	0.9389124548986947
UDI21_3x	3:Del:R:5	6.3869405150741595e-15	0.0	0.31751732260815047	0.0	0.6824826773918432
UDI21_3x	4:Del:R:0	0.000821617220087691	0.0	0.9804501203672801	0.0	0.018728262412632184
UDI21_3x	4:Del:R:1	0.2027499655551615	0.0	0.33560280242742224	0.0	0.46164723201741625
UDI21_3x	4:Del:R:2	0.2219132971312683	0.0	0.24029391008465428	0.0	0.5377927927840774
UDI21_3x	4:Del:R:3	0.021027297582005396	0.0	0.17975119803686357	0.0	0.7992215043811309
UDI21_3x	4:Del:R:4	1.3605503838727913e-14	0.0	0.7232036837286777	0.0	0.2767963162713087
UDI21_3x	4:Del:R:5	0.8932923865918787	0.0	0.058081868308290166	0.0	0.04862574509983114
UDI21_3x	5:Del:R:0	7.426466847142542e-05	0.0	0.9905813709844447	0.0	0.009344364347084072
UDI21_3x	5:Del:R:1	0.4035769158430043	0.0	0.16737637824911636	0.0	0.4290467059078793
UDI21_3x	5:Del:R:2	0.19413462181779645	0.0	0.5446571895860529	0.0	0.26120818859615064
UDI21_3x	5:Del:R:3	0.2973460632683032	0.0	0.03310630144843037	0.0	0.6695476352832663
UDI21_3x	5:Del:R:4	0.2367185771644018	0.0	0.6808719386770472	0.0	0.082409484158551
UDI21_3x	5:Del:R:5	0.11111754791047701	0.0	0.5010496580680223	0.0	0.3878327940215008
UDI21_3x	2:Ins:R:0	0.02255630033183289	0.0	0.2811310307132064	0.0	0.6963126689549607
UDI21_3x	2:Ins:R:1	0.04024361631037697	0.0	0.5312225495952857	0.0	0.42853383409433743
UDI21_3x	2:Ins:R:2	0.3970399035469427	0.0	0.2520524582077287	0.0	0.3509076382453286
UDI21_3x	2:Ins:R:3	0.3005156494778115	0.0	0.30199678487973497	0.0	0.3974875656424535
UDI21_3x	2:Ins:R:4	0.6040717330577628	0.0	0.010942770132192877	0.0	0.38498549681004424
UDI21_3x	2:Ins:R:5	0.42143167931575437	0.0	0.11769205142003121	0.0	0.46087626926421443
UDI21_3x	3:Ins:R:0	0.008329753695888278	0.0	0.20769304862181598	0.0	0.7839771976822957
UDI21_3x	3:Ins:R:1	0.3977146422199068	0.0	0.46981815510675723	0.0	0.13246720267333595
UDI21_3x	3:Ins:R:2	0.15572310425357372	0.0	0.21717326297005884	0.0	0.6271036327763675
UDI21_3x	3:Ins:R:3	0.009244475950345983	0.0	0.2503483997776686	0.0	0.7404071242719855
UDI21_3x	3:Ins:R:4	0.25014966273891726	0.0	0.46455620541452314	0.0	0.28529413184655966
UDI21_3x	3:Ins:R:5	0.336103427709328	0.0	0.014235531334092128	0.0	0.64966104095658
UDI21_3x	4:Ins:R:0	0.0027557677995577435	0.0	0.2753011859091031	0.0	0.7219430462913391
UDI21_3x	4:Ins:R:1	0.18199088928025364	0.0	0.36014854690733644	0.0	0.45786056381240986
UDI21_3x	4:Ins:R:2	0.035622463359422665	0.0	0.5034323887796924	0.0	0.4609451478608849
UDI21_3x	4:Ins:R:3	0.763172619309573	0.0	0.10531449300223542	0.0	0.13151288768819147
UDI21_3x	4:Ins:R:4	0.1892208397444371	0.0	0.33649019874854186	0.0	0.474288961507021
UDI21_3x	4:Ins:R:5	0.4298951538004194	0.0	0.3743690413761149	0.0	0.1957358048234657
UDI21_3x	5:Ins:R:0	2.9069892426679004e-15	0.0	0.5055368171059085	0.0	0.49446318289408864
UDI21_3x	5:Ins:R:1	0.006393555106979833	0.0	0.9927197072378628	0.0	0.0008867376551572611
UDI21_3x	5:Ins:R:2	0.01814428845187792	0.0	0.7161827124839163	0.0	0.2656729990642058
UDI21_3x	5:Ins:R:3	0.174818852522315	0.0	0.27376012627114016	0.0	0.5514210212065449
UDI21_3x	5:Ins:R:4	0.05851094305030365	0.0	0.39581184828692556	0.0	0.5456772086627707
UDI21_3x	5:Ins:R:5	0.1643199135494925	0.0	0.5843390579569336	0.0	0.25134102849357387
UDI21_3x	2:Del:M:1	0.00741951964059731	0.0	0.44812993118274835	0.0	0.5444505491766543
UDI21_3x	3:Del:M:1	2.3279179082705698e-05	0.0	0.8547453411634044	0.0	0.14523137965751293
UDI21_3x	3:Del:M:2	0.1279368794498832	0.0	0.40347745243089506	0.0	0.4685856681192217
UDI21_3x	4:Del:M:1	0.009540953115834375	0.0	0.8136403531985117	0.0	0.17681869368565403
UDI21_3x	4:Del:M:2	0.06906975147227352	0.0	0.43082538287845906	0.0	0.5001048656492676
UDI21_3x	4:Del:M:3	0.13377808965950982	0.0	0.4571566502656689	0.0	0.4090652600748213
UDI21_3x	5:Del:M:1	0.0010220146636970653	0.0	0.9906335269528639	0.0	0.008344458383439156
UDI21_3x	5:Del:M:2	0.00043348164580567466	0.0	0.9823113631401238	0.0	0.017255155214070474
UDI21_3x	5:Del:M:3	0.000567384609720533	0.0	0.9961208810103842	0.0	0.003311734379895111
UDI21_3x	5:Del:M:4	0.0128539307393454	0.0	0.9808651964331301	0.0	0.006280872827524427
UDI21_3x	5:Del:M:5	0.0713881039855879	0.0	0.8338999180071941	0.0	0.09471197800721814
UDI22_3x	1:Del:C:0	0.01854979024506169	0.0	0.47985667291903633	0.0	0.5015935368359019
UDI22_3x	1:Del:C:1	0.0001631606554094326	0.0	0.5532446020637517	0.0	0.44659223728083897
UDI22_3x	1:Del:C:2	4.792561658293645e-05	0.0	0.16081642312111405	0.0	0.839135651262303
UDI22_3x	1:Del:C:3	0.053151924683182875	0.0	0.36400809472045736	0.0	0.5828399805963598
UDI22_3x	1:Del:C:4	0.15363876662338047	0.0	0.1592253066396449	0.0	0.6871359267369747
UDI22_3x	1:Del:C:5	0.34125801400123	0.0	0.06831229663174858	0.0	0.5904296893670216
UDI22_3x	1:Del:T:0	0.006887507201945851	0.0	0.09347473472719157	0.0	0.8996377580708627
UDI22_3x	1:Del:T:1	5.1053714546258475e-17	0.0	0.4232913639228785	0.0	0.5767086360771214
UDI22_3x	1:Del:T:2	0.07369069180292047	0.0	0.29507019846739163	0.0	0.6312391097296878
UDI22_3x	1:Del:T:3	0.1666253709743267	0.0	0.25350386410254655	0.0	0.5798707649231267
UDI22_3x	1:Del:T:4	0.5153733816640294	0.0	0.04365343448871836	0.0	0.44097318384725226
UDI22_3x	1:Del:T:5	0.7914465918595347	0.0	0.03232737762207421	0.0	0.17622603051839109
UDI22_3x	1:Ins:C:0	3.0208745182412553e-16	0.0	0.6624037869948082	0.0	0.3375962130051915
UDI22_3x	1:Ins:C:1	0.00857874286928322	0.0	0.25682543415943765	0.0	0.734595822971279
UDI22_3x	1:Ins:C:2	0.0018884208520295407	0.0	0.3448602446038374	0.0	0.6532513345441331
UDI22_3x	1:Ins:C:3	0.009692668621270821	0.0	0.008228987383788423	0.0	0.9820783439949408
UDI22_3x	1:Ins:C:4	0.17578503225505981	0.0	0.10482589682605874	0.0	0.7193890709188814
UDI22_3x	1:Ins:C:5	0.09351428292065349	0.0	0.015905216998891525	0.0	0.8905805000804549
UDI22_3x	1:Ins:T:0	0.018338653238817545	0.0	0.1949737104734744	0.0	0.786687636287708
UDI22_3x	1:Ins:T:1	5.00446583327521e-17	0.0	0.1932768727217507	0.0	0.8067231272782494
UDI22_3x	1:Ins:T:2	0.022586888743128464	0.0	0.15637310368333063	0.0	0.821040007573541
UDI22_3x	1:Ins:T:3	0.040654013638854514	0.0	0.12790098580092338	0.0	0.8314450005602221
UDI22_3x	1:Ins:T:4	0.17342614268286444	0.0	0.12817697329853342	0.0	0.6983968840186021
UDI22_3x	1:Ins:T:5	0.002218480011298893	0.0	0.04473801046035931	0.0	0.9530435095283418
UDI22_3x	2:Del:R:0	0.0034960433807003214	0.0	0.5864170230070753	0.0	0.41008693361222437
UDI22_3x	2:Del:R:1	0.04111362761261004	0.0	0.3720473611995763	0.0	0.5868390111878136
UDI22_3x	2:Del:R:2	0.06349116487562265	0.0	0.05722437248626068	0.0	0.8792844626381168
UDI22_3x	2:Del:R:3	0.09162670996380527	0.0	0.01052755907008683	0.0	0.8978457309661079
UDI22_3x	2:Del:R:4	0.128793031835682	0.0	0.12538835967227346	0.0	0.7458186084920445
UDI22_3x	2:Del:R:5	1.422908724843637e-15	0.0	0.795340224788702	0.0	0.20465977521129658
UDI22_3x	3:Del:R:0	0.0003313265856874687	0.0	0.9105963361319488	0.0	0.08907233728236397
UDI22_3x	3:Del:R:1	0.09061001584100625	0.0	0.07654186440326546	0.0	0.8328481197557284
UDI22_3x	3:Del:R:2	0.29114374351644573	0.0	0.1500189502489385	0.0	0.5588373062346158
UDI22_3x	3:Del:R:3	0.31143307263014675	0.0	0.614476056114017	0.0	0.07409087125583627
UDI22_3x	3:Del:R:4	1.5603669417069726e-14	0.0	0.03300483962676915	0.0	0.9669951603732153
UDI22_3x	3:Del:R:5	2.7177428010777325e-15	0.0	0.19618204152252258	0.0	0.8038179584774747
UDI22_3x	4:Del:R:0	0.0005565362091518635	0.0	0.9643301378557362	0.0	0.035113325935111996
UDI22_3x	4:Del:R:1	0.10303120465147989	0.0	0.24763379335196778	0.0	0.6493350019965523
UDI22_3x	4:Del:R:2	0.10775706103431561	0.0	0.1694265702135422	0.0	0.7228163687521422
UDI22_3x	4:Del:R:3	0.00843048426000371	0.0	0.10464469045704743	0.0	0.8869248252829488
UDI22_3x	4:Del:R:4	7.490944491153045e-15	0.0	0.5781744852741264	0.0	0.4218255147258662
UDI22_3x	4:Del:R:5	0.803161297956722	0.0	0.07582738188392796	0.0	0.12101132015934998
UDI22_3x	5:Del:R:0	5.0717016167633824e-05	0.0	0.9822859847716497	0.0	0.017663298212182835
UDI22_3x	5:Del:R:1	0.22003223638474456	0.0	0.1325044626151132	0.0	0.6474633010001423
UDI22_3x	5:Del:R:2	0.11366241965430078	0.0	0.4630346451194444	0.0	0.4233029352262548
UDI22_3x	5:Del:R:3	0.13523972297196568	0.0	0.021863973272045187	0.0	0.8428963037559891
UDI22_3x	5:Del:R:4	0.16286465402445546	0.0	0.680199452477363	0.0	0.15693589349818152
UDI22_3x	5:Del:R:5	0.058111592531746664	0.0	0.38048473839732616	0.0	0.5614036690709273
UDI22_3x	2:Ins:R:0	0.009565486227510585	0.0	0.17311085852976973	0.0	0.8173236552427195
UDI22_3x	2:Ins:R:1	0.020144618286233963	0.0	0.3861134122668091	0.0	0.5937419694469569
UDI22_3x	2:Ins:R:2	0.22893302213807204	0.0	0.21102872023835625	0.0	0.5600382576235716
UDI22_3x	2:Ins:R:3	0.16339199856852143	0.0	0.2384198193049702	0.0	0.5981881821265084
UDI22_3x	2:Ins:R:4	0.3583798389429942	0.0	0.009426678066801222	0.0	0.6321934829902047
UDI22_3x	2:Ins:R:5	0.225607712961006	0.0	0.09148507327006218	0.0	0.6829072137689318
UDI22_3x	3:Ins:R:0	0.0033589365267575845	0.0	0.12160962283942943	0.0	0.8750314406338129
UDI22_3x	3:Ins:R:1	0.2749378442474031	0.0	0.47159487969334174	0.0	0.2534672760592552
UDI22_3x	3:Ins:R:2	0.07056426623542436	0.0	0.1428941590758226	0.0	0.7865415746887531
UDI22_3x	3:Ins:R:3	0.0038166684781097628	0.0	0.15008016688867376	0.0	0.8461031646332164
UDI22_3x	3:Ins:R:4	0.1459137723042578	0.0	0.3934694085303003	0.0	0.46061681916544184
UDI22_3x	3:Ins:R:5	0.15596653176717773	0.0	0.009591985155340729	0.0	0.8344414830774816
UDI22_3x	4:Ins:R:0	0.0011478687429948122	0.0	0.1665075896716884	0.0	0.8323445415853169
UDI22_3x	4:Ins:R:1	0.09227571896434439	0.0	0.26515254535363253	0.0	0.6425717356820231
UDI22_3x	4:Ins:R:2	0.017440846462414977	0.0	0.35789951213282495	0.0	0.6246596414047602
UDI22_3x	4:Ins:R:3	0.5961785986713966	0.0	0.11945878292811173	0.0	0.2843626184004917
UDI22_3x	4:Ins:R:4	0.09505716224217275	0.0	0.24545090704878167	0.0	0.6594919307090455
UDI22_3x	4:Ins:R:5	0.28370888655179777	0.0	0.35874566383327183	0.0	0.3575454496149304
UDI22_3x	5:Ins:R:0	1.3825154795649843e-15	0.0	0.3491047121424265	0.0	0.6508952878575721
UDI22_3x	5:Ins:R:1	0.004408408124859502	0.0	0.9938992616079415	0.0	0.0016923302671990096
UDI22_3x	5:Ins:R:2	0.010117135573641588	0.0	0.5798528618443239	0.0	0.41003000258203454
UDI22_3x	5:Ins:R:3	0.08330235429335389	0.0	0.18941551362111442	0.0	0.7272821320855317
UDI22_3x	5:Ins:R:4	0.0272953483648182	0.0	0.26811226217076306	0.0	0.7045923894644187
UDI22_3x	5:Ins:R:5	0.0961786504562183	0.0	0.4966263290840499	0.0	0.40719502045973177
UDI22_3x	2:Del:M:1	0.003426865082215006	0.0	0.3005394675135547	0.0	0.6960336674042303
UDI22_3x	3:Del:M:1	1.4167604235410652e-05	0.0	0.7553388813175624	0.0	0.24464695107820217
UDI22_3x	3:Del:M:2	0.06362492522610419	0.0	0.291358132363482	0.0	0.6450169424104137
UDI22_3x	4:Del:M:1	0.005677821077894863	0.0	0.7030703185526764	0.0	0.2912518603694287
UDI22_3x	4:Del:M:2	0.033224451968272256	0.0	0.3009175785864322	0.0	0.6658579694452956
UDI22_3x	4:Del:M:3	0.06932093946018329	0.0	0.34397021255012517	0.0	0.5867088479896915
UDI22_3x	5:Del:M:1	0.0006987891975477407	0.0	0.9835091867034705	0.0	0.015792024098981696
UDI22_3x	5:Del:M:2	0.0002939771257294578	0.0	0.9673159231292231	0.0	0.03239009974504749
UDI22_3x	5:Del:M:3	0.0003896514108657261	0.0	0.9933152173633677	0.0	0.006295131225766748
UDI22_3x	5:Del:M:4	0.008837432964950454	0.0	0.9792100116020305	0.0	0.0119525554330189
UDI22_3x	5:Del:M:5	0.04622410381252508	0.0	0.7840304436628712	0.0	0.16974545252460368
UDI23_3x	1:Del:C:0	0.011809916449726789	0.0	0.353444129425028	0.48251594500821626	0.1522300091170289
UDI23_3x	1:Del:C:1	4.246586803814805e-05	0.0	0.16658778815825445	0.7779612637410175	0.055408482232689855
UDI23_3x	1:Del:C:2	1.2978763793520949e-05	0.0	0.05038455531991257	0.8412750678504132	0.10832739806588072
UDI23_3x	1:Del:C:3	0.013565670492146792	0.0	0.10748174829996013	0.8080418239756361	0.07091075723225698
UDI23_3x	1:Del:C:4	0.06471123420881443	0.0	0.07758761049321676	0.719738340501237	0.1379628147967319
UDI23_3x	1:Del:C:5	0.2814073752677959	0.0	0.06517077939323972	0.4213292294167313	0.23209261592223313
UDI23_3x	1:Del:T:0	0.005500646778801667	0.0	0.08636690271521585	0.5656329945584071	0.34249945594757547
UDI23_3x	1:Del:T:1	7.980151365485759e-18	0.0	0.07654637051719199	0.8804821053592116	0.04297152412359642
UDI23_3x	1:Del:T:2	0.02440566096987106	0.0	0.11305888579807902	0.7628774093499469	0.09965804388210311
UDI23_3x	1:Del:T:3	0.0854657672549993	0.0	0.1504309028533062	0.6223207744694487	0.14178255542224596
UDI23_3x	1:Del:T:4	0.32088755104566263	0.0	0.031444935975485366	0.5167844094710091	0.13088310350784302
UDI23_3x	1:Del:T:5	0.8503040409720068	0.0	0.04018134945947794	0.019261285089468647	0.09025332447904663
UDI23_3x	1:Ins:C:0	1.8955444172725745e-16	0.0	0.48086758036226535	0.41815148979833583	0.10098092983939867
UDI23_3x	1:Ins:C:1	0.01160658880687796	0.0	0.4019947587938183	0.11262607251674253	0.4737725798825611
UDI23_3x	1:Ins:C:2	0.0016898495590468186	0.0	0.3570210306453734	0.3626320406602313	0.2786570791353485
UDI23_3x	1:Ins:C:3	0.015274979873335948	0.0	0.015003241160346861	0.2319467777149357	0.7377750012513815
UDI23_3x	1:Ins:C:4	0.2643677140831803	0.0	0.18238810937875682	0.03750410287571157	0.5157400736623513
UDI23_3x	1:Ins:C:5	0.15949380168084837	0.0	0.03138389720925077	0.08505395299586531	0.7240683481140356
UDI23_3x	1:Ins:T:0	0.019362702843886775	0.0	0.2381639423085077	0.34652240776122795	0.3959509470863775
UDI23_3x	1:Ins:T:1	4.109366316220557e-17	0.0	0.1836108876719035	0.500610904768688	0.31577820755940844
UDI23_3x	1:Ins:T:2	0.011282694599368571	0.0	0.0903690856787103	0.702841693353841	0.19550652636808022
UDI23_3x	1:Ins:T:3	0.02867178052002872	0.0	0.10435819019028193	0.5874420527600449	0.27952797652964456
UDI23_3x	1:Ins:T:4	0.13543958976006026	0.0	0.11580904736382702	0.48875104587596524	0.2600003170001475
UDI23_3x	1:Ins:T:5	0.004358149329389309	0.0	0.10167745464507326	0.0014816383963637096	0.8924827576291737
UDI23_3x	2:Del:R:0	0.0012405775999771468	0.0	0.2407437954875235	0.6886469240599048	0.06936870285259462
UDI23_3x	2:Del:R:1	0.012781970544510218	0.0	0.1338171126924753	0.7664305081372398	0.08697040862577479
UDI23_3x	2:Del:R:2	0.017692614378510396	0.0	0.018448504551784612	0.8470573232215278	0.11680155784817708
UDI23_3x	2:Del:R:3	0.024830869511839385	0.0	0.0033006458934370917	0.8558807472228881	0.11598773737183549
UDI23_3x	2:Del:R:4	0.07890645826240039	0.0	0.08887483687940977	0.6144006285983437	0.21781807625984612
UDI23_3x	2:Del:R:5	8.949806128657623e-16	0.0	0.5787499214556289	0.35988665271764925	0.06136342582672092
UDI23_3x	3:Del:R:0	0.0002075072861670254	0.0	0.6597879446936391	0.31341197052967407	0.026592577490519725
UDI23_3x	3:Del:R:1	0.11562287149621063	0.0	0.11299728093144246	0.26476971279062933	0.5066101347817177
UDI23_3x	3:Del:R:2	0.2994050659100859	0.0	0.17848396971569727	0.24815699810037073	0.27395396627384605
UDI23_3x	3:Del:R:3	0.228261012081966	0.0	0.5210427828161138	0.22480977103209868	0.025886434069821575
UDI23_3x	3:Del:R:4	1.1799497704001882e-14	0.0	0.028874589469616702	0.6225461057199255	0.3485793048104461
UDI23_3x	3:Del:R:5	3.668527631791261e-15	0.0	0.30636849431320057	0.1764039373982006	0.5172275682885951
UDI23_3x	4:Del:R:0	0.0003407436799809139	0.0	0.683064218222447	0.30634685511500587	0.010248182982566464
UDI23_3x	4:Del:R:1	0.09309988204529329	0.0	0.2588759320337864	0.36832597629230907	0.2796982096286113
UDI23_3x	4:Del:R:2	0.13995786711554484	0.0	0.25458599486845795	0.15792827878044358	0.44752785923555355
UDI23_3x	4:Del:R:3	0.008063224776947717	0.0	0.11579101330307312	0.47177143475075195	0.4043743271692272
UDI23_3x	4:Del:R:4	7.070853984627555e-15	0.0	0.6313869838108725	0.17880757655429996	0.18980543963482036
UDI23_3x	4:Del:R:5	0.6996526060366247	0.0	0.07642002166328472	0.17367619956490546	0.05025117273518505
UDI23_3x	5:Del:R:0	4.124888259907535e-05	0.0	0.9242678638028801	0.06884277594966057	0.006848111364860354
UDI23_3x	5:Del:R:1	0.318124556720859	0.0	0.22163727338491204	0.014000161919671763	0.4462380079745573
UDI23_3x	5:Del:R:2	0.1315863951865248	0.0	0.6201674832233759	0.014639100250610802	0.23360702133948838
UDI23_3x	5:Del:R:3	0.23025622667901535	0.0	0.04306630489320506	0.04257401975655817	0.6841034486712214
UDI23_3x	5:Del:R:4	0.1306255394134998	0.0	0.6311592419014961	0.17821344899425468	0.06000176969074943
UDI23_3x	5:Del:R:5	0.0742508154017906	0.0	0.5624411706761815	0.02136462141277937	0.34194339250924854
UDI23_3x	2:Ins:R:0	0.009438450210531212	0.0	0.1976147515570867	0.4085071010328184	0.3844396971995638
UDI23_3x	2:Ins:R:1	0.012048983031226238	0.0	0.26718227907790276	0.551479395317042	0.16928934257382905
UDI23_3x	2:Ins:R:2	0.11200799181561572	0.0	0.11944928285214516	0.6379260020318157	0.1306167233004234
UDI23_3x	2:Ins:R:3	0.14633813826389772	0.0	0.24704183645103364	0.3512293191667872	0.25539070611828146
UDI23_3x	2:Ins:R:4	0.43501759621199865	0.0	0.013238029421149152	0.1859358779443788	0.36580849642247343
UDI23_3x	2:Ins:R:5	0.3433123761614255	0.0	0.16105980501028155	0.00024865412238017767	0.4953791647059127
UDI23_3x	3:Ins:R:0	0.004585502550899004	0.0	0.19206777079234597	0.23390495794274044	0.5694417687140145
UDI23_3x	3:Ins:R:1	0.12229570379592837	0.0	0.2426873674856831	0.5812718015663129	0.05374512715207561
UDI23_3x	3:Ins:R:2	0.10464598014603113	0.0	0.24516225606421774	0.09415958866894372	0.5560321751208074
UDI23_3x	3:Ins:R:3	0.004741368736599892	0.0	0.2156969527482178	0.2785092948293371	0.501052383685845
UDI23_3x	3:Ins:R:4	0.1653443946149126	0.0	0.5158287872185064	0.07001356911430558	0.2488132490522753
UDI23_3x	3:Ins:R:5	0.27416521722525794	0.0	0.019507016488574936	0.007102123531903575	0.6992256427542636
UDI23_3x	4:Ins:R:0	0.0015809679316182432	0.0	0.26531773244216306	0.1866210306471104	0.5464802689791083
UDI23_3x	4:Ins:R:1	0.08357118941410865	0.0	0.27782182388767385	0.3611911283473596	0.2774158583508579
UDI23_3x	4:Ins:R:2	0.005996946227177349	0.0	0.14237217318639997	0.7492434692579701	0.10238741132845262
UDI23_3x	4:Ins:R:3	0.6268418756573695	0.0	0.1453118785832296	0.08532006631949575	0.1425261794399051
UDI23_3x	4:Ins:R:4	0.12877112415265382	0.0	0.3846800779050198	0.060672326129646986	0.4258764718126794
UDI23_3x	4:Ins:R:5	0.3250811204138901	0.0	0.4755617111646439	0.004062411775297751	0.1952947566461683
UDI23_3x	5:Ins:R:0	8.244806893576965e-16	0.0	0.24086162302258984	0.574099862770929	0.18503851420648051
UDI23_3x	5:Ins:R:1	0.0030633485245986046	0.0	0.7990213726243796	0.1973546954197229	0.0005605834312990045
UDI23_3x	5:Ins:R:2	0.004283643424641234	0.0	0.2840370279531941	0.6289209643581308	0.08275836426403395
UDI23_3x	5:Ins:R:3	0.1264170565981584	0.0	0.33255643560833353	0.014897997803552164	0.5261285099899559
UDI23_3x	5:Ins:R:4	0.008775577364112481	0.0	0.0997252529993852	0.7835136493391531	0.10798552029734922
UDI23_3x	5:Ins:R:5	0.1101594326973563	0.0	0.6580731388076351	0.009443611694406632	0.22232381680060204
UDI23_3x	2:Del:M:1	0.0009453186003841215	0.0	0.0959144678500316	0.8116126369576417	0.09152757659194266
UDI23_3x	3:Del:M:1	1.1815765884081102e-05	0.0	0.728800586609495	0.17392501707936772	0.0972625805452533
UDI23_3x	3:Del:M:2	0.05918977397102255	0.0	0.3135797093151678	0.3411877050572544	0.2860428116565553
UDI23_3x	4:Del:M:1	0.003914194404447353	0.0	0.5607391317302084	0.3396338969475062	0.0957127769178381
UDI23_3x	4:Del:M:2	0.02512143003731591	0.0	0.2632300719277125	0.47164992835972114	0.23999856967525038
UDI23_3x	4:Del:M:3	0.04893225913434159	0.0	0.2809008633464226	0.4727455879481331	0.19742128957110264
UDI23_3x	5:Del:M:1	0.0005877211605421103	0.0	0.9569846631933068	0.036096161552418855	0.006331454093732097
UDI23_3x	5:Del:M:2	0.00024221463565309245	0.0	0.9220544984494116	0.06498174810923042	0.0127215388057049
UDI23_3x	5:Del:M:3	0.0003140460650134675	0.0	0.9262017640787205	0.07106559898057214	0.002418590875693996
UDI23_3x	5:Del:M:4	0.0067832837748560484	0.0	0.8695430945786424	0.11930026254352348	0.0043733591029782035
UDI23_3x	5:Del:M:5	0.04240846502748851	0.0	0.8321821424744282	0.05117199793660549	0.07423739456147778
UDI24_3x	1:Del:C:0	0.025528694001306522	0.0	0.2709811014083524	0.703490204590341	0.0
UDI24_3x	1:Del:C:1	7.273524194864809e-05	0.0	0.10120092974615258	0.8987263350118988	0.0
UDI24_3x	1:Del:C:2	2.217452145732593e-05	0.0	0.03053196923472872	0.9694458562438139	0.0
UDI24_3x	1:Del:C:3	0.02273488205103386	0.0	0.06388848975679941	0.9133766281921667	0.0
UDI24_3x	1:Del:C:4	0.11202031050942059	0.0	0.04763716684843855	0.8403425226421408	0.0
UDI24_3x	1:Del:C:5	0.4780170559742271	0.0	0.039264248596158534	0.4827186954296143	0.0
UDI24_3x	1:Del:T:0	0.013170865291908912	0.0	0.07334733753467466	0.9134817971734165	0.0
UDI24_3x	1:Del:T:1	1.2850259356621933e-17	0.0	0.04371815503566409	0.956281844964336	0.0
UDI24_3x	1:Del:T:2	0.042148078945436034	0.0	0.06925137016503817	0.8886005508895256	0.0
UDI24_3x	1:Del:T:3	0.1530111248824013	0.0	0.09552220361944455	0.7514666714981542	0.0
UDI24_3x	1:Del:T:4	0.4714791098965108	0.0	0.016386898340278396	0.5121339917632107	0.0
UDI24_3x	1:Del:T:5	0.9689558072340241	0.0	0.016240174952995616	0.014804017812980318	0.0
UDI24_3x	1:Ins:C:0	4.1882530211959357e-16	0.0	0.3768433898892904	0.6231566101107091	0.0
UDI24_3x	1:Ins:C:1	0.050430701538290275	0.0	0.6195084867625684	0.3300608116991413	0.0
UDI24_3x	1:Ins:C:2	0.004531599629960545	0.0	0.3395734662734339	0.6558949340966056	0.0
UDI24_3x	1:Ins:C:3	0.08628070942356113	0.0	0.030057621360917938	0.883661669215521	0.0
UDI24_3x	1:Ins:C:4	0.7460583441599382	0.0	0.18255652329551664	0.07138513254454526	0.0
UDI24_3x	1:Ins:C:5	0.6995598783240016	0.0	0.04882299471874158	0.25161712695725674	0.0
UDI24_3x	1:Ins:T:0	0.057361678892957076	0.0	0.25024669046562514	0.6923916306414178	0.0
UDI24_3x	1:Ins:T:1	1.0202719964701612e-16	0.0	0.16168733342906544	0.8383126665709344	0.0
UDI24_3x	1:Ins:T:2	0.021807256554247385	0.0	0.061950461630394235	0.9162422818153584	0.0
UDI24_3x	1:Ins:T:3	0.06207365198054723	0.0	0.08013378026880084	0.8577925677506519	0.0
UDI24_3x	1:Ins:T:4	0.26758037522044187	0.0	0.08114982291160101	0.6512698018679572	0.0
UDI24_3x	1:Ins:T:5	0.10521742536388347	0.0	0.8706561814943206	0.024126393141795936	0.0
UDI24_3x	2:Del:R:0	0.002251087963125742	0.0	0.1549387658206657	0.8428101462162085	0.0
